"","year","geo_description","type","subtype","estimate","success","trials","moe"
"1",2019,37,"Race Ethnicity","Black/AA, NH","8.7%","","","4.6%"
"2",2019,37,"Race Ethnicity","Hispanic/Latino","7.0%","","","7.3%"
"3",2019,37,"Race Ethnicity","White, NH","1.6%","","","0.9%"
