RECID,YEAR,WEIGHT,INCTAX,LSTAX,PAYTAX
1,2022,0.00,0.00,0.00,0.00
2,2022,0.00,0.00,0.00,0.00
3,2022,0.00,0.00,0.00,0.00
4,2022,0.00,0.00,0.00,0.00
5,2022,0.00,0.00,0.00,0.00
6,2022,0.00,0.00,0.00,0.00
7,2022,0.00,0.00,0.00,0.00
8,2022,0.00,0.00,0.00,0.00
9,2022,0.00,-0.92,0.00,1.84
10,2022,0.00,-4.08,0.00,1.84
11,2022,0.00,-4.80,0.00,1.84
12,2022,0.00,-5.40,0.00,1.84
13,2022,0.00,-0.92,0.00,1.84
14,2022,0.00,-4.08,0.00,1.84
15,2022,0.00,-4.80,0.00,1.84
16,2022,0.00,-5.40,0.00,1.84
17,2022,0.00,-1.84,0.00,3.67
18,2022,0.00,-8.16,0.00,3.67
19,2022,0.00,-9.60,0.00,3.67
20,2022,0.00,-10.80,0.00,3.67
21,2022,0.00,-1.84,0.00,3.67
22,2022,0.00,-8.16,0.00,3.67
23,2022,0.00,-9.60,0.00,3.67
24,2022,0.00,-10.80,0.00,3.67
25,2022,0.00,-2.75,0.00,5.51
26,2022,0.00,-12.24,0.00,5.51
27,2022,0.00,-14.40,0.00,5.51
28,2022,0.00,-16.20,0.00,5.51
29,2022,0.00,-2.75,0.00,5.51
30,2022,0.00,-12.24,0.00,5.51
31,2022,0.00,-14.40,0.00,5.51
32,2022,0.00,-16.20,0.00,5.51
33,2022,0.00,-3.67,0.00,7.34
34,2022,0.00,-16.32,0.00,7.34
35,2022,0.00,-19.20,0.00,7.34
36,2022,0.00,-21.60,0.00,7.34
37,2022,0.00,-3.67,0.00,7.34
38,2022,0.00,-16.32,0.00,7.34
39,2022,0.00,-19.20,0.00,7.34
40,2022,0.00,-21.60,0.00,7.34
41,2022,0.00,-4.59,0.00,9.18
42,2022,0.00,-20.40,0.00,9.18
43,2022,0.00,-24.00,0.00,9.18
44,2022,0.00,-27.00,0.00,9.18
45,2022,0.00,-4.59,0.00,9.18
46,2022,0.00,-20.40,0.00,9.18
47,2022,0.00,-24.00,0.00,9.18
48,2022,0.00,-27.00,0.00,9.18
49,2022,0.00,-5.51,0.00,11.02
50,2022,0.00,-24.48,0.00,11.02
51,2022,0.00,-28.80,0.00,11.02
52,2022,0.00,-32.40,0.00,11.02
53,2022,0.00,-5.51,0.00,11.02
54,2022,0.00,-24.48,0.00,11.02
55,2022,0.00,-28.80,0.00,11.02
56,2022,0.00,-32.40,0.00,11.02
57,2022,0.00,-6.43,0.00,12.85
58,2022,0.00,-28.56,0.00,12.85
59,2022,0.00,-33.60,0.00,12.85
60,2022,0.00,-37.80,0.00,12.85
61,2022,0.00,-6.43,0.00,12.85
62,2022,0.00,-28.56,0.00,12.85
63,2022,0.00,-33.60,0.00,12.85
64,2022,0.00,-37.80,0.00,12.85
65,2022,0.00,-7.34,0.00,14.69
66,2022,0.00,-32.64,0.00,14.69
67,2022,0.00,-38.40,0.00,14.69
68,2022,0.00,-43.20,0.00,14.69
69,2022,0.00,-7.34,0.00,14.69
70,2022,0.00,-32.64,0.00,14.69
71,2022,0.00,-38.40,0.00,14.69
72,2022,0.00,-43.20,0.00,14.69
73,2022,0.00,-8.26,0.00,16.52
74,2022,0.00,-36.72,0.00,16.52
75,2022,0.00,-43.20,0.00,16.52
76,2022,0.00,-48.60,0.00,16.52
77,2022,0.00,-8.26,0.00,16.52
78,2022,0.00,-36.72,0.00,16.52
79,2022,0.00,-43.20,0.00,16.52
80,2022,0.00,-48.60,0.00,16.52
81,2022,0.00,-9.18,0.00,18.36
82,2022,0.00,-40.80,0.00,18.36
83,2022,0.00,-48.00,0.00,18.36
84,2022,0.00,-54.00,0.00,18.36
85,2022,0.00,-9.18,0.00,18.36
86,2022,0.00,-40.80,0.00,18.36
87,2022,0.00,-48.00,0.00,18.36
88,2022,0.00,-54.00,0.00,18.36
89,2022,0.00,-10.10,0.00,20.20
90,2022,0.00,-44.88,0.00,20.20
91,2022,0.00,-52.80,0.00,20.20
92,2022,0.00,-59.40,0.00,20.20
93,2022,0.00,-10.10,0.00,20.20
94,2022,0.00,-44.88,0.00,20.20
95,2022,0.00,-52.80,0.00,20.20
96,2022,0.00,-59.40,0.00,20.20
97,2022,0.00,-11.02,0.00,22.03
98,2022,0.00,-48.96,0.00,22.03
99,2022,0.00,-57.60,0.00,22.03
100,2022,0.00,-64.80,0.00,22.03
101,2022,0.00,-11.02,0.00,22.03
102,2022,0.00,-48.96,0.00,22.03
103,2022,0.00,-57.60,0.00,22.03
104,2022,0.00,-64.80,0.00,22.03
105,2022,0.00,-11.93,0.00,23.87
106,2022,0.00,-53.04,0.00,23.87
107,2022,0.00,-62.40,0.00,23.87
