composition,adults,children,monthly_income,payment,benefit
1 adult,1,0,0,0,Child care subsidy
"1 adult, 1 child",1,1,0,750,Child care subsidy
"1 adult, 2 children",1,2,0,1605,Child care subsidy
"1 adult, 3 children",1,3,0,1605,Child care subsidy
2 adults,2,0,0,0,Child care subsidy
"2 adults, 1 child",2,1,0,750,Child care subsidy
"2 adults, 2 children",2,2,0,1605,Child care subsidy
"2 adults, 3 children",2,3,0,1605,Child care subsidy
1 adult,1,0,10,0,Child care subsidy
"1 adult, 1 child",1,1,10,749,Child care subsidy
"1 adult, 2 children",1,2,10,1604,Child care subsidy
"1 adult, 3 children",1,3,10,1604,Child care subsidy
2 adults,2,0,10,0,Child care subsidy
"2 adults, 1 child",2,1,10,749,Child care subsidy
"2 adults, 2 children",2,2,10,1604,Child care subsidy
"2 adults, 3 children",2,3,10,1604,Child care subsidy
1 adult,1,0,20,0,Child care subsidy
"1 adult, 1 child",1,1,20,748,Child care subsidy
"1 adult, 2 children",1,2,20,1603,Child care subsidy
"1 adult, 3 children",1,3,20,1603,Child care subsidy
2 adults,2,0,20,0,Child care subsidy
"2 adults, 1 child",2,1,20,748,Child care subsidy
"2 adults, 2 children",2,2,20,1603,Child care subsidy
"2 adults, 3 children",2,3,20,1603,Child care subsidy
1 adult,1,0,30,0,Child care subsidy
"1 adult, 1 child",1,1,30,747,Child care subsidy
"1 adult, 2 children",1,2,30,1602,Child care subsidy
"1 adult, 3 children",1,3,30,1602,Child care subsidy
2 adults,2,0,30,0,Child care subsidy
"2 adults, 1 child",2,1,30,747,Child care subsidy
"2 adults, 2 children",2,2,30,1602,Child care subsidy
"2 adults, 3 children",2,3,30,1602,Child care subsidy
1 adult,1,0,40,0,Child care subsidy
"1 adult, 1 child",1,1,40,746,Child care subsidy
"1 adult, 2 children",1,2,40,1601,Child care subsidy
"1 adult, 3 children",1,3,40,1601,Child care subsidy
2 adults,2,0,40,0,Child care subsidy
"2 adults, 1 child",2,1,40,746,Child care subsidy
"2 adults, 2 children",2,2,40,1601,Child care subsidy
"2 adults, 3 children",2,3,40,1601,Child care subsidy
1 adult,1,0,50,0,Child care subsidy
"1 adult, 1 child",1,1,50,745,Child care subsidy
"1 adult, 2 children",1,2,50,1600,Child care subsidy
"1 adult, 3 children",1,3,50,1600,Child care subsidy
2 adults,2,0,50,0,Child care subsidy
"2 adults, 1 child",2,1,50,745,Child care subsidy
"2 adults, 2 children",2,2,50,1600,Child care subsidy
"2 adults, 3 children",2,3,50,1600,Child care subsidy
1 adult,1,0,60,0,Child care subsidy
"1 adult, 1 child",1,1,60,744,Child care subsidy
"1 adult, 2 children",1,2,60,1599,Child care subsidy
"1 adult, 3 children",1,3,60,1599,Child care subsidy
2 adults,2,0,60,0,Child care subsidy
"2 adults, 1 child",2,1,60,744,Child care subsidy
"2 adults, 2 children",2,2,60,1599,Child care subsidy
"2 adults, 3 children",2,3,60,1599,Child care subsidy
1 adult,1,0,70,0,Child care subsidy
"1 adult, 1 child",1,1,70,743,Child care subsidy
"1 adult, 2 children",1,2,70,1598,Child care subsidy
"1 adult, 3 children",1,3,70,1598,Child care subsidy
2 adults,2,0,70,0,Child care subsidy
"2 adults, 1 child",2,1,70,743,Child care subsidy
"2 adults, 2 children",2,2,70,1598,Child care subsidy
"2 adults, 3 children",2,3,70,1598,Child care subsidy
1 adult,1,0,80,0,Child care subsidy
"1 adult, 1 child",1,1,80,742,Child care subsidy
"1 adult, 2 children",1,2,80,1597,Child care subsidy
"1 adult, 3 children",1,3,80,1597,Child care subsidy
2 adults,2,0,80,0,Child care subsidy
"2 adults, 1 child",2,1,80,742,Child care subsidy
"2 adults, 2 children",2,2,80,1597,Child care subsidy
"2 adults, 3 children",2,3,80,1597,Child care subsidy
1 adult,1,0,90,0,Child care subsidy
"1 adult, 1 child",1,1,90,741,Child care subsidy
"1 adult, 2 children",1,2,90,1596,Child care subsidy
"1 adult, 3 children",1,3,90,1596,Child care subsidy
2 adults,2,0,90,0,Child care subsidy
"2 adults, 1 child",2,1,90,741,Child care subsidy
"2 adults, 2 children",2,2,90,1596,Child care subsidy
"2 adults, 3 children",2,3,90,1596,Child care subsidy
1 adult,1,0,100,0,Child care subsidy
"1 adult, 1 child",1,1,100,740,Child care subsidy
"1 adult, 2 children",1,2,100,1595,Child care subsidy
"1 adult, 3 children",1,3,100,1595,Child care subsidy
2 adults,2,0,100,0,Child care subsidy
"2 adults, 1 child",2,1,100,740,Child care subsidy
"2 adults, 2 children",2,2,100,1595,Child care subsidy
"2 adults, 3 children",2,3,100,1595,Child care subsidy
1 adult,1,0,110,0,Child care subsidy
"1 adult, 1 child",1,1,110,739,Child care subsidy
"1 adult, 2 children",1,2,110,1594,Child care subsidy
"1 adult, 3 children",1,3,110,1594,Child care subsidy
2 adults,2,0,110,0,Child care subsidy
"2 adults, 1 child",2,1,110,739,Child care subsidy
"2 adults, 2 children",2,2,110,1594,Child care subsidy
"2 adults, 3 children",2,3,110,1594,Child care subsidy
1 adult,1,0,120,0,Child care subsidy
"1 adult, 1 child",1,1,120,738,Child care subsidy
"1 adult, 2 children",1,2,120,1593,Child care subsidy
"1 adult, 3 children",1,3,120,1593,Child care subsidy
2 adults,2,0,120,0,Child care subsidy
"2 adults, 1 child",2,1,120,738,Child care subsidy
"2 adults, 2 children",2,2,120,1593,Child care subsidy
"2 adults, 3 children",2,3,120,1593,Child care subsidy
1 adult,1,0,130,0,Child care subsidy
"1 adult, 1 child",1,1,130,737,Child care subsidy
"1 adult, 2 children",1,2,130,1592,Child care subsidy
"1 adult, 3 children",1,3,130,1592,Child care subsidy
2 adults,2,0,130,0,Child care subsidy
"2 adults, 1 child",2,1,130,737,Child care subsidy
