composition,monthly_income,payment,benefit
One adult,0,0,Work First (TANF)
One adult,0,192,SNAP (food stamps)
One adult,0,0,Child care subsidy
One adult,0,0,NC pre-K
"One adult, one child",0,236,Work First (TANF)
"One adult, one child",0,353,SNAP (food stamps)
"One adult, one child",0,750,Child care subsidy
"One adult, one child",0,650,NC pre-K
"One adult, two children",0,272,Work First (TANF)
"One adult, two children",0,505,SNAP (food stamps)
"One adult, two children",0,1605,Child care subsidy
"One adult, two children",0,650,NC pre-K
"One adult, three children",0,297,Work First (TANF)
"One adult, three children",0,642,SNAP (food stamps)
"One adult, three children",0,1605,Child care subsidy
"One adult, three children",0,650,NC pre-K
Two adults,0,0,Work First (TANF)
Two adults,0,353,SNAP (food stamps)
Two adults,0,0,Child care subsidy
Two adults,0,0,NC pre-K
"Two adults, one child",0,272,Work First (TANF)
"Two adults, one child",0,505,SNAP (food stamps)
"Two adults, one child",0,750,Child care subsidy
"Two adults, one child",0,650,NC pre-K
"Two adults, two children",0,297,Work First (TANF)
"Two adults, two children",0,642,SNAP (food stamps)
"Two adults, two children",0,1605,Child care subsidy
"Two adults, two children",0,650,NC pre-K
"Two adults, three children",0,324,Work First (TANF)
"Two adults, three children",0,762,SNAP (food stamps)
"Two adults, three children",0,1605,Child care subsidy
"Two adults, three children",0,650,NC pre-K
One adult,10,0,Work First (TANF)
One adult,10,192,SNAP (food stamps)
One adult,10,0,Child care subsidy
One adult,10,0,NC pre-K
"One adult, one child",10,231,Work First (TANF)
"One adult, one child",10,353,SNAP (food stamps)
"One adult, one child",10,749,Child care subsidy
"One adult, one child",10,650,NC pre-K
"One adult, two children",10,267,Work First (TANF)
"One adult, two children",10,505,SNAP (food stamps)
"One adult, two children",10,1604,Child care subsidy
"One adult, two children",10,650,NC pre-K
"One adult, three children",10,292,Work First (TANF)
"One adult, three children",10,642,SNAP (food stamps)
"One adult, three children",10,1604,Child care subsidy
"One adult, three children",10,650,NC pre-K
Two adults,10,0,Work First (TANF)
Two adults,10,353,SNAP (food stamps)
Two adults,10,0,Child care subsidy
Two adults,10,0,NC pre-K
"Two adults, one child",10,267,Work First (TANF)
"Two adults, one child",10,505,SNAP (food stamps)
"Two adults, one child",10,749,Child care subsidy
"Two adults, one child",10,650,NC pre-K
"Two adults, two children",10,292,Work First (TANF)
"Two adults, two children",10,642,SNAP (food stamps)
"Two adults, two children",10,1604,Child care subsidy
"Two adults, two children",10,650,NC pre-K
"Two adults, three children",10,319,Work First (TANF)
"Two adults, three children",10,762,SNAP (food stamps)
"Two adults, three children",10,1604,Child care subsidy
"Two adults, three children",10,650,NC pre-K
One adult,20,0,Work First (TANF)
One adult,20,192,SNAP (food stamps)
One adult,20,0,Child care subsidy
One adult,20,0,NC pre-K
"One adult, one child",20,226,Work First (TANF)
"One adult, one child",20,353,SNAP (food stamps)
"One adult, one child",20,748,Child care subsidy
"One adult, one child",20,650,NC pre-K
"One adult, two children",20,262,Work First (TANF)
"One adult, two children",20,505,SNAP (food stamps)
"One adult, two children",20,1603,Child care subsidy
"One adult, two children",20,650,NC pre-K
"One adult, three children",20,287,Work First (TANF)
"One adult, three children",20,642,SNAP (food stamps)
"One adult, three children",20,1603,Child care subsidy
"One adult, three children",20,650,NC pre-K
Two adults,20,0,Work First (TANF)
Two adults,20,353,SNAP (food stamps)
Two adults,20,0,Child care subsidy
Two adults,20,0,NC pre-K
"Two adults, one child",20,262,Work First (TANF)
"Two adults, one child",20,505,SNAP (food stamps)
"Two adults, one child",20,748,Child care subsidy
"Two adults, one child",20,650,NC pre-K
"Two adults, two children",20,287,Work First (TANF)
"Two adults, two children",20,642,SNAP (food stamps)
"Two adults, two children",20,1603,Child care subsidy
"Two adults, two children",20,650,NC pre-K
"Two adults, three children",20,314,Work First (TANF)
"Two adults, three children",20,762,SNAP (food stamps)
"Two adults, three children",20,1603,Child care subsidy
"Two adults, three children",20,650,NC pre-K
One adult,30,0,Work First (TANF)
One adult,30,192,SNAP (food stamps)
One adult,30,0,Child care subsidy
One adult,30,0,NC pre-K
"One adult, one child",30,221,Work First (TANF)
"One adult, one child",30,353,SNAP (food stamps)
"One adult, one child",30,747,Child care subsidy
"One adult, one child",30,650,NC pre-K
"One adult, two children",30,257,Work First (TANF)
"One adult, two children",30,505,SNAP (food stamps)
"One adult, two children",30,1602,Child care subsidy
"One adult, two children",30,650,NC pre-K
"One adult, three children",30,282,Work First (TANF)
"One adult, three children",30,642,SNAP (food stamps)
"One adult, three children",30,1602,Child care subsidy
"One adult, three children",30,650,NC pre-K
Two adults,30,0,Work First (TANF)
Two adults,30,353,SNAP (food stamps)
Two adults,30,0,Child care subsidy
Two adults,30,0,NC pre-K
"Two adults, one child",30,257,Work First (TANF)
"Two adults, one child",30,505,SNAP (food stamps)
"Two adults, one child",30,747,Child care subsidy
"Two adults, one child",30,650,NC pre-K
"Two adults, two children",30,282,Work First (TANF)
"Two adults, two children",30,642,SNAP (food stamps)
"Two adults, two children",30,1602,Child care subsidy
"Two adults, two children",30,650,NC pre-K
"Two adults, three children",30,309,Work First (TANF)
"Two adults, three children",30,762,SNAP (food stamps)
