composition,monthly_income,benefit,payment
One adult,0,After-tax income,0
One adult,0,After-tax income plus benefits,667
"One adult, one child",0,After-tax income,0
"One adult, one child",0,After-tax income plus benefits,1926
"One adult, two children",0,After-tax income,0
"One adult, two children",0,After-tax income plus benefits,2969
"One adult, three children",0,After-tax income,0
"One adult, three children",0,After-tax income plus benefits,3346
Two adults,0,After-tax income,0
Two adults,0,After-tax income plus benefits,828
"Two adults, one child",0,After-tax income,0
"Two adults, one child",0,After-tax income plus benefits,2114
"Two adults, two children",0,After-tax income,0
"Two adults, two children",0,After-tax income plus benefits,3131
"Two adults, three children",0,After-tax income,0
"Two adults, three children",0,After-tax income plus benefits,3493
One adult,10,After-tax income,9.24
One adult,10,After-tax income plus benefits,667
"One adult, one child",10,After-tax income,9.23
"One adult, one child",10,After-tax income plus benefits,1922.63
"One adult, two children",10,After-tax income,9.23
"One adult, two children",10,After-tax income plus benefits,2966.23
"One adult, three children",10,After-tax income,9.23
"One adult, three children",10,After-tax income plus benefits,3343.73
Two adults,10,After-tax income,9.24
Two adults,10,After-tax income plus benefits,828
"Two adults, one child",10,After-tax income,9.23
"Two adults, one child",10,After-tax income plus benefits,2110.63
"Two adults, two children",10,After-tax income,9.23
"Two adults, two children",10,After-tax income plus benefits,3128.23
"Two adults, three children",10,After-tax income,9.23
"Two adults, three children",10,After-tax income plus benefits,3490.73
One adult,20,After-tax income,18.47
One adult,20,After-tax income plus benefits,667
"One adult, one child",20,After-tax income,18.47
"One adult, one child",20,After-tax income plus benefits,1919.27
"One adult, two children",20,After-tax income,18.47
"One adult, two children",20,After-tax income plus benefits,2963.47
"One adult, three children",20,After-tax income,18.47
"One adult, three children",20,After-tax income plus benefits,3341.47
Two adults,20,After-tax income,18.47
Two adults,20,After-tax income plus benefits,828
"Two adults, one child",20,After-tax income,18.47
"Two adults, one child",20,After-tax income plus benefits,2107.27
"Two adults, two children",20,After-tax income,18.47
"Two adults, two children",20,After-tax income plus benefits,3125.47
"Two adults, three children",20,After-tax income,18.47
"Two adults, three children",20,After-tax income plus benefits,3488.47
One adult,30,After-tax income,27.71
One adult,30,After-tax income plus benefits,667
"One adult, one child",30,After-tax income,27.71
"One adult, one child",30,After-tax income plus benefits,1915.91
"One adult, two children",30,After-tax income,27.7
"One adult, two children",30,After-tax income plus benefits,2960.7
"One adult, three children",30,After-tax income,27.7
"One adult, three children",30,After-tax income plus benefits,3339.2
Two adults,30,After-tax income,27.71
Two adults,30,After-tax income plus benefits,828
"Two adults, one child",30,After-tax income,27.71
"Two adults, one child",30,After-tax income plus benefits,2103.91
"Two adults, two children",30,After-tax income,27.7
"Two adults, two children",30,After-tax income plus benefits,3122.7
"Two adults, three children",30,After-tax income,27.7
"Two adults, three children",30,After-tax income plus benefits,3486.2
One adult,40,After-tax income,36.94
One adult,40,After-tax income plus benefits,667
"One adult, one child",40,After-tax income,36.94
"One adult, one child",40,After-tax income plus benefits,1912.54
"One adult, two children",40,After-tax income,36.94
"One adult, two children",40,After-tax income plus benefits,2957.94
"One adult, three children",40,After-tax income,36.94
"One adult, three children",40,After-tax income plus benefits,3336.94
Two adults,40,After-tax income,36.94
Two adults,40,After-tax income plus benefits,828
"Two adults, one child",40,After-tax income,36.94
"Two adults, one child",40,After-tax income plus benefits,2100.54
"Two adults, two children",40,After-tax income,36.94
"Two adults, two children",40,After-tax income plus benefits,3119.94
"Two adults, three children",40,After-tax income,36.94
"Two adults, three children",40,After-tax income plus benefits,3483.94
One adult,50,After-tax income,46.18
One adult,50,After-tax income plus benefits,667
"One adult, one child",50,After-tax income,46.18
